judge,problem,name,difficulty,theme,solution,date,ext
"codeforces","1033-A","king escape","none","ad-hoc","none","none",".cpp"
"codeforces","1041-D","glinder","hard","searching > two pointers","none","09/Jan/2020",".cpp"
"codeforces","1092-B","teams forming","easy","greedy","none","17/Feb/2020",".cpp"
"codeforces","110-A","nearly lucky number","easy","ad-hoc > implementation","none","03/Dec/2019",".cpp"
"codeforces","1220-A","cards","easy","ad-hoc","none","17/Feb/2020",".cpp"
"codeforces","1254-A","feeding chicken","medium","ad-hoc > implementation","none","25/Nov/2019",".cpp"
"codeforces","1255-A","changing volume","easy","greedy > coin change (CC)","none","25/Nov/2019",".cpp"
"codeforces","1284-A","new year and naming","easy","ad-hoc > implementation","none","04/Jan/2020",".cpp"
"codeforces","1284-B","new year and ascent sequence","medium","searching > binary search","none","05/Jan/2020",".cpp"
"codeforces","1285-A","mezo playing zoma","easy","ad-hoc","none","10/Jan/2020",".cpp"
"codeforces","1285-B","just eat it!","easy","dynamic programming > max 1D range sum > kadane","none","10/Jan/2020",".cpp"
"codeforces","151-A","soft drinking","easy","ad-hoc","none","03/Dec/2019",".cpp"
"codeforces","157-B","trace","none","computational geometry","none","none",".cpp"
"codeforces","166-E","tetrahedron","medium","dynamic programming","none","02/Feb/2020",".cpp"
"codeforces","17-A","noldbach problem","none","math > number theory > prime numbers > sieve of eratosthenes","none","none",".cpp"
"codeforces","266-A","stones on the table","easy","ad-hoc > implementation","none","03/Dec/2019",".cpp"
"codeforces","275-C","k-multiple free set","easy","greedy","none","05/Jan/2020",".cpp"
"codeforces","279-B","books","medium","searching > two pointers","none","29/Dec/2019",".cpp"
"codeforces","313-B","ilya and queries","none","greedy > maximum subsequence","none","none",".cpp"
"codeforces","339-D","xenia and bit operations","medium","searching > segment tree (ST)","none","07/Dec/2019",".cpp"
"codeforces","373-A","collecting beats is fun","easy","ad-hoc > implementation","none","27/Dec/2019",".cpp"
"codeforces","381-A","sereja and dima","easy","searching > two pointers","none","09/Jan/2020",".cpp"
"codeforces","460-C","present","hard","searching > binary search > on answer","none","06/Jan/2020",".cpp"
"codeforces","492-B","vanya and lanterns","easy","ad-hoc > implementation","none","29/Dec/2019",".cpp"
"codeforces","519-C","a and b and team training","medium","ad-hoc > implementation","none","24/Dec/2019",".cpp"
"codeforces","576-A","vasya and petya's game","medium","math > number theory > prime numbers > sieve of eratosthenes","none","26/Dec/2019",".cpp"
"codeforces","6-C","alice, bob and chocolate","easy","searching > two pointers","none","09/Jan/2020",".cpp"
"codeforces","624-A","save luke","none","math > number theory","none","none",".cpp"
"codeforces","659-D","bicycle race","easy","computational geometry","none","23/Dec/2019",".cpp"
"codeforces","676-C","vasya and strings","medium","searching > two pointers","none","07/Jan/2020",".cpp"
"codeforces","686-A","free ice cream","none","ad-hoc","none","none",".cpp"
"codeforces","702-A","maximum increase","none","greedy > maximum subsequence","none","none",".cpp"
"codeforces","811-B","vladik and complicated book","easy","ad-hoc > implementation","none","26/Dec/2019",".cpp"
