judge,problem,name,difficulty,theme,topics,date
"codeforces","1041-D","glinder","hard","greedy"," > two pointers","09/Jan/2020"
"codeforces","110-A","nearly lucky number","easy","ad-hoc"," > implementation","03/Dec/2019"
"codeforces","1254-A","feeding chicken","medium","ad-hoc"," > implementation","25/Nov/2019"
"codeforces","1255-A","changing volume","easy","greedy"," > coin change (CC)","25/Nov/2019"
"codeforces","1284-A","new year and naming","easy","ad-hoc"," > implementation","04/Jan/2020"
"codeforces","1284-B","new year and ascent sequence","medium","searching"," > binary search","05/Jan/2020"
"codeforces","1285-A","mezo playing zoma","easy","ad-hoc","","10/Jan/2020"
"codeforces","1285-B","just eat it!","easy","dynamic programming"," > max 1D range sum > kadane","10/Jan/2020"
"codeforces","151-A","soft drinking","easy","ad-hoc","","03/Dec/2019"
"codeforces","166-E","tetrahedron","medium","dynamic programming"," > non-classicals","02/Feb/2020"
"codeforces","266-A","stones on the table","easy","ad-hoc"," > implementation","03/Dec/2019"
"codeforces","275-C","k-multiple free set","easy","greedy","","05/Jan/2020"
"codeforces","279-B","books","medium","greedy"," > two pointers","29/Dec/2019"
"codeforces","339-D","xenia and bit operations","medium","searching"," > segment tree (ST)","07/Dec/2019"
"codeforces","373-A","collecting beats is fun","easy","ad-hoc"," > implementation","27/Dec/2019"
"codeforces","381-A","sereja and dima","easy","greedy"," > two pointers","09/Jan/2020"
"codeforces","460-C","present","hard","searching"," > binary search > on answer","06/Jan/2020"
"codeforces","492-B","vanya and lanterns","easy","ad-hoc"," > implementation","29/Dec/2019"
"codeforces","519-C","a and b and team training","medium","ad-hoc"," > implementation","24/Dec/2019"
"codeforces","576-A","vasya and petya's game","medium","math"," > number theory > prime numbers > sieve of eratosthenes","26/Dec/2019"
"codeforces","6-C","alice, bob and chocolate","easy","greedy"," > two pointers","09/Jan/2020"
"codeforces","659-D","bicycle race","easy","computational geometry","","23/Dec/2019"
"codeforces","676-C","vasya and strings","medium","greedy"," > two pointers","07/Jan/2020"
"codeforces","811-B","vladik and complicated book","easy","ad-hoc"," > implementation","26/Dec/2019"
"codeforces","822-A","i'm bored with life","easy","math"," > greatest common divisor (GCD)","07/Jan/2020"
"codeforces","844-B","rectangles","easy","math"," > combinatorics > combinations > binomial coefficient","27/Dec/2019"
"codeforces","854-A","fraction","easy","math"," > number theory > greatest common divisor (GCD)","26/Dec/2019"
"spoj","KNAPSACK","the knapsack problem","easy","dynamic programming"," > 0-1 knapsack","22/Oct/2019"
